# Origin	Destination	Quests	Duration	Display info
3280 3412 0	1700 3141 0	Children of the Sun	6	Civitas illa Fortis
1703 3140 0	3280 3412 0	Children of the Sun	6	Varrock
1389 2901 0		Twilight's Promise	6	
1697 3140 0		Twilight's Promise	6	
1585 3053 0		Twilight's Promise	6	
1512 3222 0		Twilight's Promise	6	
1548 2995 0		Twilight's Promise	6	
1437 3171 0		Twilight's Promise	6	
1779 3111 0		Twilight's Promise	6	
1700 3037 0		Twilight's Promise	6	
1670 2933 0		Twilight's Promise	6	
1446 3108 0		Twilight's Promise	6	
1613 3300 0		Twilight's Promise	6	
	1389 2901 0	Twilight's Promise	6	Aldarin
	1697 3140 0	Twilight's Promise	6	Civitas illa Fortis
	1585 3053 0	Twilight's Promise	6	Hunter Guild
	1512 3222 0	Twilight's Promise	6	Quetzacalli Gorge
	1548 2995 0	Twilight's Promise	6	Sunset Coast
	1437 3171 0	Twilight's Promise	6	The Teomat
	1779 3111 0	Twilight's Promise	6	Fortis Colosseum
	1700 3037 0	Twilight's Promise	6	Outer Fortis
	1670 2933 0	Twilight's Promise	6	Colossal Wyrm Remains
	1446 3108 0	Twilight's Promise	6	Cam Torum
	1613 3300 0	Twilight's Promise	6	Salvager Overlook
