description,x,y,plane,source_file,source_line,snippet
manual,3567,4381,0,from discord
anagram,1212,3119,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,899,".location(new WorldPoint(1212, 3119, 0))"
anagram,1503,3553,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,738,".location(new WorldPoint(1503, 3553, 0))"
anagram,1504,3632,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,593,".location(new WorldPoint(1504, 3632, 0))"
anagram,1512,3619,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,584,".location(new WorldPoint(1511, 3619, 0))"
anagram,1529,3567,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,861,".location(new WorldPoint(1529, 3567, 0))"
anagram,1551,3565,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,868,".location(new WorldPoint(1551, 3565, 0))"
anagram,1639,3812,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,400,".location(new WorldPoint(1639, 3812, 0))"
anagram,1649,3498,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,688,".location(new WorldPoint(1649, 3498, 0))"
anagram,1688,3540,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,541,".location(new WorldPoint(1688, 3540, 0))"
anagram,1719,3723,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,136,".location(new WorldPoint(1719, 3723, 0))"
anagram,1737,3557,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,409,".location(new WorldPoint(1737, 3557, 0))"
anagram,1742,2977,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,877,".location(new WorldPoint(1742, 2977, 0))"
anagram,1761,3850,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,663,".location(new WorldPoint(1761, 3850, 0))"
anagram,1805,3566,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,477,".location(new WorldPoint(1805, 3566, 0))"
anagram,1814,3851,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,93,".location(new WorldPoint(1814, 3851, 0))"
anagram,1822,3739,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,713,".location(new WorldPoint(1822, 3739, 0))"
anagram,1841,3803,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,216,".location(new WorldPoint(1841, 3803, 0))"
anagram,2150,3866,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,207,".location(new WorldPoint(2150, 3866, 0))"
anagram,2209,3056,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,200,".location(new WorldPoint(2209, 3056, 0))"
anagram,2326,3178,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,548,".location(new WorldPoint(2326, 3178, 0))"
